delta_US,delta_EU,delta_CN,delta_RoW,cost_US,cost_EU,cost_CN,cost_RoW,pressure_US,pressure_EU,pressure_CN,pressure_RoW,lam_US,lam_EU,lam_CN,lam_RoW,theta,gamma,eta,kappa,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
0.7585107156374962,0.8570791027596102,0.8794621485093268,0.630568503717216,0.414658555498421,0.5507500546619858,1.0642170219843448,0.8131093445735825,2.8349521326887293,1.975476747795303,1.6809767614050368,2.4446086284980515,1.3670903681405664,4.116718847383562,0.11499941383405543,3.136419074465017,0.8991222883346492,0.3757509832118545,19.950878690063032,0.0914518451308701,0.93,0.9828599241480904,4.268817204301075,0.35,0.28,0.255,0.0
0.839574957603029,0.83262474975454,0.8037080473006398,0.5635505280472348,0.6418620366092707,1.0611572986162632,0.4705612693881972,1.289736167905256,2.5601567734352293,2.780996493560713,0.5298632627444663,2.8342306820627003,0.4313380373835455,2.4228754580462954,4.2172300010762775,0.4445245789658313,0.6058339433564748,0.10873170154732775,15.15778335210447,0.16608741402739935,1.0,0.9237409793363085,2.57,0.28,0.34,0.91,0.07
0.6793081343466979,0.7686915381119311,0.7937093710099583,0.6038879881867425,1.276256482173849,1.5395624658121,1.319240087920496,1.4526104396547002,1.6788616583220934,2.5388780865982166,0.7529837559633765,0.4379566985879753,3.3141702396109616,0.35456726841447406,4.473158953784434,3.4886153208263515,0.9047042321308518,0.20986032970963248,14.806216328822693,0.15350426570812142,0.0,0.1620308869158344,,0.0,0.205,0.0,0.0
0.7058391666559888,0.8312773230167501,0.8118934550010957,0.7751259905228195,1.2936439530908619,0.5417570203348888,0.9704001416599725,1.1065249395874868,0.65321364287697,1.4379066566979655,1.0310159949235134,0.5767757412205714,2.609005473970927,0.9116020969604925,2.9936333020700445,0.9315149679851407,0.8315503755529028,0.16833456806038466,20.547991410866093,0.024717684178785594,0.38,0.5224253781841693,4.4605263157894735,0.015,0.33,0.045,0.12
0.7700593990205193,0.7980157148829821,0.7250153051549182,0.658468639207984,1.4104234435891132,1.4983326466319786,0.763898341777415,0.5850923465140856,2.230386230807345,1.8504964950039677,0.8027944088632897,2.3408134172404504,2.642759132686492,3.3016364775862974,1.860761266420605,2.2515780503816427,0.6577094714799815,0.36478055367586937,10.198158538125085,0.16009446705519104,1.0,0.9113423441844816,3.215,0.05,0.05,0.45,0.1
0.8335418066234548,0.8619901446082683,0.6838845576117482,0.612820638899535,0.9620052913501765,1.114653254460155,1.5030665192428603,0.8507271665544428,2.6563141266283736,0.6994305423763005,1.271021340648724,0.3937755297586383,3.738197526172549,0.8381985114212736,1.3593980766774434,3.898642935746753,0.7711093495752672,0.1048904517964619,8.03129286646356,0.11191891371318148,0.005,0.13333411601001252,6.0,0.0,0.09,0.0,0.0
0.7201397681623148,0.7770467168992766,0.8027187875432222,0.6025403884950082,1.1106485796219376,0.8551191407035276,0.6240954612037477,0.5657256854424985,0.9013666586000422,0.332038297035709,1.0973491455997382,2.730375397999934,4.173674416826838,1.9228184079263289,2.921584731050839,2.880066739168887,0.865196012541988,0.18270153553093796,12.149424843102173,0.07432137807421008,0.86,0.9220238496560126,4.441860465116279,0.02,0.325,0.41,0.015
0.6594000976474851,0.7972031794933788,0.8555827553176014,0.7597571589414407,0.5315624149222605,0.9496702499421178,0.857618681905167,0.9872310359480656,1.7754786911613623,0.30571159004880166,2.566166181783192,2.927576201226681,3.3016835788178476,3.3362159686175095,2.6871013033704716,1.7379397174004707,0.6476729037374467,0.3044221699436177,8.629179649128899,0.1684104621845373,1.0,0.9688754228523258,1.985,0.395,0.145,0.855,0.06
0.7468096908782416,0.8122131336242963,0.7454341716951812,0.772951394400675,0.6099003433248626,0.5815693857702534,0.5986378018540363,1.190232979420917,2.9777121265063955,0.8975567186048254,2.7404478419355915,1.016195537822474,3.2747096086139713,0.2984448644735018,2.5287044754233263,3.307392834767011,0.7716223287112411,0.1832423847086269,19.59895727575082,0.19462457202288327,1.0,0.9772065458920238,2.37,0.34,0.27,0.515,0.005
0.755615102009175,0.8453878897783881,0.8380826536691145,0.6055424839430127,1.4373404583145426,0.736241086371997,1.3309969642182868,0.5345190789117065,1.0430634343889666,1.7174548183346363,1.6935357631868666,2.5886857573375073,4.981023562429176,0.625333144714689,1.4298018508426817,1.8522312300930717,0.7532538904992017,0.27286841010403967,19.986730884077833,0.15870067450131797,0.96,0.9887418849758072,3.3177083333333335,0.015,0.315,0.475,0.07
0.6543358631787293,0.8182532640874782,0.8036147676488178,0.6558909850313954,0.5567743072308429,0.876968900428778,0.8939868341556834,0.6252591069397105,2.329844564795122,1.1338518703918112,1.8697150490636947,1.6682579976366108,4.3993926881603045,0.6978731661279071,0.6598887404419547,1.5715663787027776,0.7379887898002673,0.20448978706324883,18.68461915353341,0.06414785175967394,0.99,0.95881614302147,3.297979797979798,0.15,0.315,0.33,0.035
0.6694981908376163,0.8120699714826222,0.8346758576276968,0.7456292470249506,1.280013818036021,1.069464014199693,1.2690300420990122,1.2176674423646339,0.8945082393614173,1.7645869535587828,2.369175664755688,1.12208182015663,3.3044684189129643,2.459254094842113,2.5654783696305983,0.5412696851325827,0.8131894928977216,0.402990462374082,9.98003803236208,0.0858990191989609,0.22,0.3496872475328642,4.931818181818182,0.0,0.07,0.02,0.16
0.661193514613392,0.7544447828964587,0.8779316993343488,0.6634984469104686,0.8266228223622958,0.7298524919500228,1.5760151739339512,0.7027009426260205,2.245698088278794,1.030334763466318,0.44384613973152753,2.1290106899243386,0.10799115338633788,3.4111677066467907,1.3268453350501335,3.7559107371503564,0.8463200535522079,0.3534375335861383,8.342768180546546,0.14667259153587833,0.905,0.9431579518400417,4.248618784530387,0.295,0.14,0.125,0.0
0.8777334912328255,0.7863938052788434,0.7348477144450678,0.7371111064035241,0.5924761660672967,1.192700410605462,1.3060316530006943,0.4445927941832286,1.772845759229372,1.833662460973678,1.084467967827434,2.6599478408431723,0.8974736245692962,1.8845540765787168,4.258476567021914,1.0341495073693634,0.862839723624856,0.1276742120787845,14.849206940659862,0.03355951924022661,0.83,0.9227586018737839,3.8132530120481927,0.385,0.195,0.0,0.355
0.8059178245641483,0.86859022335834,0.8499717096493606,0.7756903176711174,1.2064188667595044,1.3228742966080245,1.0069099339855954,1.4952842814173515,2.020335551048522,2.6797663671911947,0.8974930467881723,1.6160288969746768,3.67611271321264,1.093336597357148,1.1355649869836937,4.892409427987624,0.739075315435906,0.1636354085233201,12.640494347741084,0.09152770668786663,0.995,0.8311406209420028,3.0954773869346734,0.215,0.35,0.435,0.0
0.7933096092181509,0.8884521988571629,0.8773180151844182,0.6998907145495559,1.2399068329572698,0.7861950036359069,1.428590314538499,0.6613580022643779,0.5425467856051609,2.92645397276854,2.6263813612564637,1.0850241199798667,3.4083365102671412,2.388389951324678,1.6833282101128075,1.505193632725445,0.6435287824706901,0.29226132879654376,14.25235366164511,0.11219355565398999,1.0,0.7749194221025367,2.47,0.03,0.5,0.49,0.2
0.699532148520263,0.8907916006159872,0.8077182392661083,0.7569081511981675,0.5311253992393066,1.14742115902741,1.4193541823729934,0.7971049357773601,0.7866437151239626,0.978808590965454,1.0005677485619473,1.4797971535397216,1.6972216536187248,1.4292429562691575,3.277710262185176,0.3598586211922339,0.7089164090047135,0.3414131880791662,10.461896489934084,0.05976701519832424,0.975,0.9816319008818355,3.4512820512820515,0.345,0.31,0.01,0.18
0.6961533238449711,0.7501389160097107,0.7747535503663145,0.5589605215657084,0.7275277741298802,1.5937641095103663,1.5020754536683598,0.6580909697876012,1.102506687763315,1.5251876012385166,2.5721372533129196,2.4572763388310004,0.7185830391747827,0.7097993569069254,2.141988044080819,4.363467409107483,0.8822671997105608,0.13757804739028556,16.040162031517724,0.048021535482520326,0.29,0.55484112007212,4.948275862068965,0.235,0.15,0.0,0.0
0.80780974130064,0.887464987189336,0.7709538584951188,0.5691090381791719,1.0951050350734548,0.8902200041630257,1.3730785028007526,0.8084133567116654,2.6559673012996203,1.0026761209956585,0.6831734986938863,1.0928210376260947,0.27108737993145793,1.4781052376837827,3.334576406021951,0.7971865949273025,0.6356367912917081,0.14633485193902263,9.08572343966053,0.17743437413172913,0.92,0.8754968154493303,3.510869565217391,0.325,0.33,0.01,0.07
0.8671464765642015,0.756984172759318,0.8320143563087081,0.7195449017449556,1.5962913095320488,0.8174447940652819,0.7426107900284995,0.9436985449717928,2.605581737160274,2.2536325169792217,1.5469654884106325,0.9225478190361512,3.6623771322150187,4.287181653406761,2.059761032230705,3.376068684522823,0.7280678467765114,0.26747270334951967,15.348745319368792,0.15963064652401004,1.0,0.8435053332977237,2.205,0.26,0.26,0.805,0.0
0.8748263763496542,0.8166549243957348,0.7484630012495213,0.6359259314886501,0.560666883250218,0.7563264853812673,0.5037368959225675,0.9134731158150967,0.7102324906053844,1.202618551429624,2.4323388108269173,0.9263010391201241,3.098283644576138,4.515788954318203,2.87795301644478,1.049583802584822,0.7103251820691053,0.30662922251442315,15.092555956637948,0.04675157052984268,1.0,0.8849060387745163,2.015,0.64,0.405,0.575,0.005
0.7527631592788309,0.8314600042365372,0.7334665428915146,0.6908624685281659,0.4841921193822518,0.8039284402786202,1.3651321993330896,0.7111417610897866,1.914236337508465,1.3775817127033578,1.1202653916419285,2.769362141752574,1.7819824185938795,1.25971191728639,4.555576446637326,3.7551273440854933,0.8181759083834232,0.11733722972340654,9.836869450020862,0.1349011934857393,0.945,0.9700443086066335,4.037037037037037,0.3,0.335,0.0,0.005
0.6981695524010398,0.7838456978445538,0.8358277030687221,0.6157627382324968,0.48590476258229925,0.44371833677183337,0.9318135846943455,1.1405542932215753,2.639434391827458,0.554712086339758,0.7908502722928148,1.7069516799955455,1.884130974985678,2.464433511102924,4.6282107800226555,2.7699691039369676,0.7328385953958643,0.4463039673449106,8.913019378593509,0.18778042070681095,1.0,0.8849060387745163,2.84,0.265,0.415,0.4,0.0
0.7653822236750611,0.8255634506650708,0.8643928668406419,0.666684515306406,0.9260885086361786,0.7269863105406389,1.1905801201809052,1.083574109175714,0.8394499516064035,2.2008855164186434,2.0212388576757614,1.3426681815679873,0.1215645173273978,2.28824763586332,0.12968477393823347,0.46749259756529526,0.7377951687938669,0.1286719594648647,11.859316073020327,0.13798844634061433,0.925,0.9337608371408873,4.756756756756757,0.215,0.245,0.2,0.105
0.7209815288001664,0.8996472891182266,0.8632604067829962,0.6846212780546705,1.5603365663619169,1.4416207533190266,0.7826782226085844,1.2995154951823715,0.6262874060108552,2.132516417041538,1.6004750228600961,0.296271332945268,1.4437261297128168,4.781372865280818,1.6475742769335555,0.9891268309770593,0.6600100629031067,0.26772464262468215,19.79708936938749,0.15644031772400238,1.0,0.8133205771592843,3.395,0.065,0.26,0.645,0.035
0.7504759617336881,0.7813090325155441,0.6892129800204383,0.6564049734810282,1.3777304182218302,1.2756183923131768,0.8903209211527005,1.1136432063011203,1.4496779326020985,1.842294301922989,1.6731394220822602,2.1226581503441873,2.587773333312308,4.708993891021037,2.1973380897502626,0.17798988489458353,0.6756395313308751,0.2752124003373296,15.568005926441268,0.11942926207616965,0.815,0.7227786121737529,4.263803680981595,0.045,0.015,0.05,0.19
0.8143469826021189,0.7911972213926292,0.8129807358082954,0.7119274228174189,0.8935369031449917,0.8826029189755865,0.6147097427877397,0.8967848515064486,2.4137448021942842,2.7496757652621806,1.882436276124405,1.0732684442243217,3.4432196214326845,3.7267164226104192,1.7278426160252458,4.150084521298779,0.6235826662842688,0.10376380116000894,9.721590816848735,0.04808150260895175,1.0,0.8343971780928294,1.965,0.47,0.33,0.68,0.0
0.8521536775779759,0.8137472553331921,0.7349863383940763,0.6486872766769685,0.8738090712407588,0.7617540015856205,0.5654794988943584,1.187098554368657,0.6256621076440523,2.3824172448498544,0.8046420365212474,2.2612710946166072,4.047371917907788,0.7140974478948087,0.52505426461122,4.752906576202934,0.7481749781608258,0.3205824232405459,8.325646161704748,0.07016783250014119,0.98,0.828768120580733,3.857142857142857,0.215,0.255,0.29,0.0
0.7662414605486588,0.8829327470084106,0.7342878835128753,0.7282940035675055,1.1946555139104422,0.538324921366894,0.7520502073503958,0.6854368437263438,1.466950865826535,1.9971691683808566,1.4419043276483934,0.9224755833174665,3.50980596431855,2.9639083640863007,2.6446381463368906,2.816656027485294,0.6710082068140235,0.33815087138235966,13.425007497542756,0.08542420755140355,1.0,0.9041389810397064,2.455,0.035,0.715,0.29,0.17
0.6844388679013572,0.839525600182567,0.8005328821093013,0.6282691480433016,1.431820068238641,1.4145494784585142,0.5308651677789176,1.2340460653719019,1.3330455795088112,2.999215840422955,0.8688149816327941,1.0214415648898458,2.266320843323065,1.4167042285352496,3.49076749529392,2.456449749689255,0.6706812271518529,0.27723092432029695,20.443028729110537,0.1626312164330095,0.995,0.7810331230892829,3.8040201005025125,0.03,0.24,0.555,0.0
0.7647306526181689,0.7932738904712922,0.7159772929405056,0.752028061752986,1.2522003285984358,1.0865959637769502,1.4553215751444024,0.5460283448489074,2.1268455365056878,0.8459588591363879,0.5815879627939642,1.5304234025190662,1.9982253558453333,4.711750685693409,1.6874997790839006,4.093021069354812,0.8396246401498704,0.3337733545204877,20.885606621440836,0.09342642698864159,0.68,0.7185469902439634,4.580882352941177,0.145,0.06,0.005,0.14
0.7396243727760591,0.7741421135372264,0.7351524150990139,0.7523485848940004,0.9692585594936417,0.8096239866288526,0.6593344660986054,0.9819523002923382,2.2208297687774543,1.0384030700069573,2.333720432234799,1.9819163804935256,3.9590565564445512,1.3294571814870704,3.1920379091919227,0.8533028694953254,0.7164150342926837,0.35352603319498044,16.843357398119103,0.053814930560753954,0.99,0.9478452149945159,3.1717171717171717,0.11,0.335,0.225,0.075
0.8474188145812818,0.7580026473517772,0.7990431377033299,0.7762787150532695,1.0378056782112983,1.360806183951305,1.1142171678269226,1.3397059779075913,2.05288387222704,2.1506130399782037,0.8764806654875561,2.2900075123255235,1.265758444655221,4.905137348198682,1.2161572357099033,1.259751617628516,0.8747753985548365,0.1850450516869867,13.052639108877962,0.14863522901222487,0.99,0.9908280141095358,4.287878787878788,0.255,0.005,0.21,0.02
0.6865121734447955,0.7738607632241253,0.7772716846533239,0.6060502534735273,0.6827895466828404,0.4110867057022152,0.8445395094375376,0.7819006655420839,0.33567847977334364,1.9583912400875747,1.9733017505092236,0.4447012973775619,1.6535036582563203,4.376747106777449,2.9526186343984344,2.118676147658741,0.7488326171085107,0.1728979980525318,19.36634100991099,0.18452084698117416,1.0,0.8501294461740104,2.715,0.33,0.48,0.265,0.0
0.8594527297175101,0.783590158753845,0.7421480535552915,0.5869432382061935,0.7686413603587758,0.7993664465471204,1.1597268844775628,0.6275756578577496,2.7783415420112947,0.5335235427346023,0.2689145303444159,2.6010991037339664,3.548472058053644,1.8412633647443928,3.0179485589595787,1.1953660941122437,0.6538846875665203,0.26490219729855297,12.94462961609345,0.1307414090963526,1.0,0.9720636319746054,3.135,0.615,0.27,0.08,0.085
0.7001743124490373,0.8494391550840928,0.8333723040605626,0.5883263128965491,0.4526299401014992,0.9275048503616066,1.3288289031909248,1.1809358026889714,2.1801747311401263,1.3578081849817631,0.8961002494459421,1.712391819032676,1.101391899371065,3.6585206152268226,1.0651356342014375,1.5271900069002733,0.7620943290633617,0.27034847695022324,16.411891269698412,0.09874002808998507,0.985,0.8386106398286485,3.350253807106599,0.315,0.245,0.22,0.0
0.861478860957321,0.8759901141295783,0.8558226902473277,0.6947888114227907,1.1620094990329677,1.1310384204591384,0.9218609853057476,0.7865272012807152,1.8780079404843932,0.32021255213073835,0.27050518641545834,2.5920150223160587,0.3274778194103487,2.671496236633749,3.1134400384532612,1.0710390251499347,0.8866338682448476,0.16653352011193123,20.383209823133445,0.15733824847994635,0.96,0.9751372218737098,4.119791666666667,0.215,0.195,0.115,0.055
0.7053708793105646,0.772611624941414,0.743246542037247,0.6415286302421632,0.6949416117987082,1.5986698585053079,0.6755828034874973,1.3967617923794284,0.6875738044988001,2.9456727195088557,0.8701895102784833,1.4096435256548787,2.836963927162742,0.6894000042648573,4.1024183306475965,1.4459591101360665,0.7757663685125324,0.2923718337426364,16.43696913256099,0.029987477574376645,0.78,0.6754390513601132,4.435897435897436,0.12,0.175,0.025,0.0
0.6887823152212607,0.7741788364385046,0.7404102518831704,0.5833302560774182,1.506305584929148,1.0155453406135608,1.1482901772432215,0.8289858104777451,1.0096768878432567,1.6337372181385856,1.0593881807957923,1.1950262957568518,2.3184792839272004,2.5780950672033422,4.92313865773101,1.1942806819935086,0.7561523727624471,0.15232910882126863,12.899989257911617,0.1491159293671528,0.075,0.08642221802615793,4.466666666666667,0.005,0.02,0.0,0.01
0.6901262930649321,0.8372026961325065,0.7633402047136014,0.5618632952130288,1.5196902897741338,0.8963237683514638,1.3407118429013996,0.8995761864781604,2.8277408843416576,1.048793419679468,1.3836342866411664,2.3368766607130373,1.7839698448761991,1.8853496495423792,4.9746335497296945,2.822511175882725,0.8206017451744474,0.32521178195376343,19.59093806019201,0.17512851789951375,0.355,0.4223863761690586,4.47887323943662,0.045,0.155,0.0,0.0
0.7795489104681712,0.79418341124496,0.6845600495149939,0.6913127477447937,1.3905625999187436,0.9406477666139915,0.5976473685890372,0.7456984875227692,1.6524695561576277,2.550873352188583,0.7223211516881567,1.933412158201164,3.791506208357673,4.686632849640634,0.6718480892264111,4.639319007406331,0.7924696112558335,0.3683455556013001,8.752845933959776,0.11110666801530714,0.765,0.8906033762444423,4.281045751633987,0.0,0.065,0.285,0.0
0.7932048250385826,0.796025075980926,0.7663300416202505,0.6774885711143076,1.063057527727576,0.4502338304882057,0.927378119894671,0.656581785750677,2.770911464734712,2.935594972839169,1.07402896496819,0.7317598424404116,1.1755703396468813,2.4409860512294737,4.385077435654574,2.5501774531944346,0.6177254597488953,0.11395996094960041,11.18347323871988,0.1716988299696972,1.0,0.8809366055633601,2.595,0.29,0.51,0.435,0.03
0.7929405282330831,0.8344436780679437,0.7437939185165284,0.7637678431606231,0.797413893954559,1.4019332951835364,1.475084221571061,0.9800020158593642,2.709295491072042,1.0112090403253795,2.0606919220040085,0.49190030844206223,2.4222776490527305,1.164925830575905,0.4075400618599542,0.11825498958034159,0.7039206772610587,0.306335708087867,14.373224867116203,0.0743184737335093,0.925,0.9510329351276772,4.237837837837838,0.23,0.1,0.17,0.265
0.8779760070785377,0.8909287559969516,0.7051306613674995,0.6454747081337538,1.178616320792333,1.2801889570359242,0.8396465858913885,1.2955381752824173,0.5914125355043653,1.162484719458688,2.220191233328739,1.9706276732160315,4.202330052822109,0.3295994110690599,0.9545194173329378,0.33762345313263564,0.6614765517597476,0.10149898372152726,15.058944223504128,0.11509659120228599,0.985,0.9455780211641709,3.416243654822335,0.465,0.225,0.205,0.14
0.8013151097233788,0.8077368670801566,0.6806415381370369,0.7049949655137566,0.4651493052974951,1.439404516981293,0.42718478524952486,1.036570147907959,2.711024176560182,1.8243463334191454,1.9231460529958073,2.1244298329278655,0.6998033538792884,3.407142793971742,4.4137389218627945,4.873682080893051,0.741776639794671,0.2205766980871414,18.54633461834844,0.11771737185715664,1.0,0.8343971780928294,3.12,0.375,0.105,0.19,0.0
0.709180070524657,0.7758236827454554,0.7140460601185488,0.655610718419415,0.6041492867387802,0.42366273281378297,0.462506529963628,1.5158614527435592,0.4506436881903733,0.45124689909763877,1.4907682252172143,0.9240257764213395,4.8171998756452385,4.563830613539241,2.083241918489209,2.2987844451396704,0.7200363689841824,0.11325314082509488,12.099855749565922,0.04208122453015714,1.0,0.8343971780928294,2.565,0.28,0.485,0.44,0.0
0.6735451759034783,0.8341292359404582,0.6997529715427125,0.5736742044729106,0.9766164577832184,0.9307388381471666,0.5651617421588433,0.4053388297706356,0.7806797148615705,0.8987036990006121,2.450683219924386,2.767455463949841,2.089127547691052,2.0846309598547914,3.591158290423347,3.171917876952976,0.658924859741891,0.13769119280355147,14.126566469170712,0.12166910536929736,1.0,0.8847599781692611,2.695,0.095,0.48,0.28,0.105
0.6819027487265261,0.7939910240112666,0.741188599286115,0.6100985862355578,0.9529135195501494,1.1836763011836864,1.011267860339191,0.641747874696813,0.5330823793803493,2.5101437729714258,1.5680878774739107,0.4208827563681623,1.3647953482828343,4.039765514082359,3.783458991390395,4.391501501197151,0.7926681043205415,0.24801707702531925,13.97288996576231,0.05492000800872987,0.505,0.5050901064337535,4.089108910891089,0.165,0.005,0.0,0.0
0.7996837611491128,0.8377603134139281,0.7109728822857673,0.7537024716104362,0.8421618439727165,0.4596865186252822,0.7934571049357406,1.4438280576538909,2.7716306111199076,1.5985956474639922,2.879934835201899,2.656914975332934,4.143630513786204,4.312579316942809,1.9711895196272353,3.806697809702164,0.7847484809843678,0.35188940060910734,10.489005506130844,0.15165090411948956,1.0,1.0,2.525,0.335,0.61,0.2,0.0
0.8702462598646595,0.7953994983572145,0.8772322647911255,0.6370264834052354,0.6396681964252395,0.5347434757602861,1.3419542959458135,1.065790480451882,1.0946110575705794,1.923238516932834,1.163278266562763,1.4829838326532614,4.327054216190146,3.3740157366099077,3.8357690145531107,2.959118402200924,0.9172473756433988,0.18449352320181245,11.672076250063407,0.036660608972899925,0.0,0.058792166948206145,,0.005,0.025,0.0,0.0
0.7774244854762634,0.8420038854612552,0.8251923145797639,0.6271525629683301,0.41470816223803264,1.1586754445059841,1.5984345910244593,0.753459224547991,0.7558197442898043,1.0248591340224713,1.4198925556368798,0.9400105546195529,1.8001041243008968,3.227213019038877,1.7906371355288122,2.040688829439908,0.6128100040957645,0.4212798755680044,13.696403438807952,0.07906583288626298,1.0,0.8408280264153853,2.62,0.555,0.2,0.205,0.0
0.6698913651364384,0.8451274823092776,0.852764990052751,0.5594652360120521,0.5743269608392426,0.5756677946634489,1.1227298264173515,1.5054766032620428,1.4538630094301515,1.1954677325330891,2.356061885390901,2.292064919828041,1.3091050824583275,0.8880491753086417,1.8532691588352463,3.9004566219104935,0.822420284772793,0.33304879722467184,19.611999842284852,0.06988345622145088,0.9,0.7837991425448432,4.272222222222222,0.245,0.265,0.07,0.0
0.7281272568579873,0.7563509175913764,0.8537491551607067,0.683958839032101,0.757746750260432,0.4832998377392387,1.2680914037949518,1.2984850234588734,2.081991293316312,0.8103976701035063,2.7613441608986635,2.3211845523074097,3.323005985561455,3.289625224766759,4.531352730449042,4.6487049521759065,0.7906039737632768,0.24583429383689193,13.092275713831828,0.16743419139453006,1.0,0.9569432663041357,2.61,0.17,0.465,0.3,0.0
0.7982592281618968,0.7615899045380481,0.7084372026030055,0.7570427558741146,1.4613977777254012,1.5421989384369628,0.9134211607939886,1.3408730891688487,2.5276188251143843,1.118166491055031,0.6496787058746412,2.9918224945077254,0.2480740983816145,3.026946001686071,3.286040143490374,3.440767775651277,0.6818008780701087,0.35255273550459776,11.029593885937718,0.16922688603530284,0.865,0.8418454943391366,4.410404624277457,0.225,0.005,0.025,0.0
0.7003968350394659,0.8545059043614116,0.8366826971667952,0.5934575226063035,0.6855837851591233,1.3349244864812404,0.5031987659619435,0.628913142959997,1.5027099920222668,2.808000304048119,1.7951640459557787,1.31611408257262,4.894014088890136,2.372185400484314,2.2253013710686624,2.1170571527498456,0.6998976232341748,0.21399318340815454,17.629718839012973,0.027350407521538604,1.0,0.8484734179549388,2.245,0.315,0.345,0.765,0.0
0.8068178468986533,0.780180674718881,0.7568416006408987,0.5837039636888764,1.0633012528869639,1.2752205339425677,0.8255866912676377,0.5960998930483156,0.8728903503107327,2.4998105259453247,0.9860340214145942,2.3804321307808745,1.7228770933504345,1.0247895162805165,3.663811942174412,2.395870644428513,0.6100087204079381,0.43597984677053947,10.068548231009505,0.08361325576155645,0.985,0.9052612858016988,3.2588832487309647,0.23,0.205,0.265,0.005
0.7385027660490127,0.823414484888762,0.8370888044668341,0.5514007643252792,1.5189664616032896,1.1751873522436136,1.5407786549787228,1.380867444899783,2.8015550997288465,1.9027515150731147,1.2325997029122306,1.4680136735624103,3.3243583208821534,2.1919661128550483,3.6851966389921675,0.5500552787921449,0.8655957276751645,0.17146602387470145,21.215266533346117,0.04799824398870823,0.03,0.057329315367542405,4.333333333333333,0.0,0.01,0.0,0.02
0.6797077651035515,0.8717814165881089,0.8437403655406028,0.7199146665726869,1.5526365566856457,0.7246475544224993,1.3919784867883451,0.822448636052105,1.727846220315687,1.475400081678654,0.2660875623524199,1.8297710322326837,3.76277885004337,0.9553066795188292,4.6651137232758835,2.698957743150669,0.6570387210083499,0.3260816498209098,10.686917919214816,0.031436002693160554,0.67,0.5377403900080775,3.455223880597015,0.0,0.42,0.0,0.005
0.8076225057564257,0.7666042324958242,0.7012434896752872,0.7201870195318171,0.4662426798496854,1.3717230148575457,1.3553785103773932,0.5696721136933193,1.6755467800116643,0.5157201001645915,1.9895708544114648,0.42305753566900306,4.727956195981461,1.1178806033109503,3.446183814148361,0.7286279794478393,0.6670708634645685,0.2578323771091797,16.02334597878123,0.19979538327050295,1.0,0.9447707492928251,2.915,0.695,0.08,0.01,0.415
0.6559630324609171,0.750047162946613,0.7500734189429896,0.6342159645945566,1.4606046833183584,1.4950990572367626,1.4566299716311826,0.5718145005832573,1.3832882967479518,2.301184196311314,1.109680436406664,2.073904578404016,1.262000029636351,1.6847543640079596,4.316105281807571,1.3274942768360762,0.9085837078031562,0.20719084632789642,8.329393537525883,0.06588216268446269,0.0,0.07988783703098072,,0.01,0.015,0.0,0.005
0.689377136715988,0.8260240449326325,0.702543213265572,0.6939912417664442,1.4498788846677937,0.835022658164483,0.6021912631664854,0.8800299949412956,2.411408758989224,1.8765911037188878,0.5281438366509086,1.7272646743993416,2.393618369132407,1.7028500545036913,0.6397869206612842,4.907448484539347,0.6563338623658418,0.1674600117767609,10.038157689431301,0.12263474696580888,0.95,0.7497088090406868,4.068421052631579,0.005,0.255,0.285,0.0
0.7520440021310211,0.7874335773039834,0.7658846766043057,0.7049100257441951,0.7380406377983563,1.4982949312364569,0.767615484613247,0.6378148369874239,2.87506157890024,2.479041677824993,1.1936284683195302,2.5639375906456587,2.6421898208536203,1.7990872414792078,4.21409678874215,3.7856088276357585,0.6953199496457938,0.31233748034029085,13.17146312927716,0.020189355060869864,1.0,0.9817836895902111,2.96,0.375,0.115,0.42,0.015
0.8712176205220643,0.8324443614109255,0.7996865203331567,0.6879750279057779,1.0607697529832834,0.7480574137283122,1.5658913498896676,1.146002095018342,2.0950337415233937,1.5006800826218871,1.041618851349652,0.42695970098105573,1.8161279631826428,0.9628774034151214,3.3442325144593585,4.407119035533325,0.6968815546386087,0.2165089188949163,17.385103053606166,0.046868858163422546,0.985,0.8260347710183734,3.238578680203046,0.495,0.36,0.01,0.0
0.8637706081358708,0.8045770171538225,0.700239889185355,0.5901773211317476,1.51929529120895,0.696543146042824,1.194722564597544,0.5873982682459182,0.7837796539591387,2.6679051019749385,0.657091355282045,0.3015641135247677,2.556042628678754,4.32736138498838,1.6973561225365614,0.7279951261639815,0.9143138654610041,0.33685852032129465,19.90966884727419,0.15538488901920627,0.925,0.9373789292044166,4.535135135135135,0.18,0.29,0.015,0.175
0.8105957230175137,0.8076846100696381,0.744867998640728,0.714900477055729,1.2600556098126763,1.5407060608589123,1.0823917814179869,0.7535453269452084,1.5962041981588129,1.9377129959962778,1.4235069488365093,2.4256160892387575,2.964604739857605,0.1462350653754877,2.892215452336842,3.204658551115119,0.8928836004941026,0.244802585782466,16.042547229799016,0.10549954112858732,0.705,0.766195030083125,4.794326241134752,0.025,0.245,0.0,0.0
